id,v2_c6,v2_c5
TCGA-E9-A248-01A-11R-A169-07,2,0
TCGA-A2-A1G6-01A-11R-A13Q-07,3,0
TCGA-BH-A0BL-01A-11R-A115-07,3,0
TCGA-A8-A07C-01A-11R-A034-07,0,3
TCGA-AO-A03U-01B-21R-A10J-07,0,3
TCGA-A2-A0YM-01A-11R-A109-07,1,1
TCGA-D8-A142-01A-11R-A115-07,2,4
TCGA-AR-A5QQ-01A-11R-A28M-07,5,4
TCGA-BH-A0E6-01A-11R-A034-07,2,4
TCGA-C8-A27B-01A-11R-A169-07,1,1
TCGA-AQ-A04J-01A-02R-A034-07,3,0
TCGA-C8-A3M7-01A-12R-A21T-07,2,0
TCGA-BH-A18T-01A-11R-A12D-07,5,4
TCGA-E2-A1L7-01A-11R-A144-07,3,0
TCGA-LL-A5YO-01A-21R-A28M-07,2,0
TCGA-A7-A4SE-01A-11R-A266-07,1,1
TCGA-A7-A0DA-01A-31R-A115-07,1,1
TCGA-MH-A562-01A-11R-A26U-07,0,3
TCGA-BP-4326-01A-01R-1289-07,3,0
TCGA-B0-4844-01A-01R-1277-07,3,0
TCGA-A3-3323-01A-02R-1325-07,0,3
TCGA-CJ-4904-01A-02R-1426-07,3,3
TCGA-A3-3387-01A-01R-1541-07,0,3
TCGA-A3-3326-01A-01R-0864-07,3,3
TCGA-CZ-5456-01A-01R-1503-07,0,3
TCGA-CZ-4857-01A-01R-1305-07,0,3
TCGA-B0-5400-01A-01R-1503-07,3,3
TCGA-BP-5198-01A-01R-1426-07,5,4
TCGA-A3-3306-01A-01R-0864-07,0,3
TCGA-A3-3329-01A-01R-0864-07,0,3
TCGA-B8-5550-01A-01R-1541-07,0,3
TCGA-BP-5010-01A-02R-1420-07,3,0
TCGA-CJ-4644-01A-02R-1325-07,4,2
TCGA-BP-4968-01A-01R-1334-07,4,2
TCGA-CJ-4872-01A-01R-1305-07,3,3
TCGA-BP-5009-01A-01R-1334-07,4,2
TCGA-B0-4699-01A-01R-1277-07,4,2
TCGA-BP-4998-01A-01R-1334-07,0,3
TCGA-BP-5199-01A-01R-1426-07,4,2
TCGA-BP-4973-01A-01R-1334-07,3,0
TCGA-B2-5635-01A-01R-A277-07,0,3
TCGA-BP-5177-01A-01R-1426-07,3,2
TCGA-B0-5707-01A-11R-1541-07,0,3
TCGA-BP-4971-01A-01R-1334-07,3,4
TCGA-B8-4620-01A-02R-1325-07,3,3
TCGA-BP-4801-01A-02R-1420-07,0,3
TCGA-B8-5158-01A-01R-1420-07,3,0
TCGA-A3-3308-01A-02R-1325-07,0,3
TCGA-BP-4807-01A-01R-1305-07,0,3
TCGA-A3-3378-01A-02R-1325-07,0,3
TCGA-CJ-4869-01A-02R-1426-07,4,2
TCGA-CJ-4895-01A-01R-1305-07,0,3
TCGA-B0-5691-01A-11R-1541-07,3,0
TCGA-F9-A7VF-01A-11R-A33Z-07,3,0
TCGA-HE-A5NL-01A-11R-A26U-07,0,3
TCGA-GL-A9DC-01A-11R-A37K-07,0,3
TCGA-Y8-A897-01A-11R-A36F-07,0,3
TCGA-BP-4781-01A-01R-1305-07,0,3
TCGA-UZ-A9PO-01A-11R-A38C-07,0,3
TCGA-CZ-5463-01A-01R-1503-07,3,3
TCGA-A4-7286-01A-11R-A32Z-07,0,3
TCGA-PJ-A5Z9-01A-11R-A28H-07,1,1
TCGA-B0-5711-01A-11R-1672-07,3,0
TCGA-G6-A8L7-01A-11R-A37O-07,4,2
TCGA-B0-5088-01A-01R-1334-07,0,3
TCGA-A3-3324-01A-02R-1325-07,4,2
TCGA-B0-4693-01A-01R-1277-07,4,2
TCGA-BP-4981-01A-01R-1334-07,3,3
TCGA-BP-4170-01A-02R-1289-07,3,3
TCGA-CJ-4643-01A-02R-1325-07,3,3
TCGA-BP-4977-01A-01R-1334-07,0,3
TCGA-2K-A9WE-01A-11R-A38C-07,1,1
TCGA-MH-A856-01A-11R-A355-07,3,0
TCGA-B0-4713-01A-01R-1277-07,3,0
TCGA-A3-3362-01A-02R-1325-07,0,3
TCGA-B0-5120-01A-01R-1420-07,0,3
TCGA-CJ-4916-01A-01R-1426-07,4,2
TCGA-BP-4964-01A-01R-1334-07,3,0
TCGA-BP-4965-01A-01R-1334-07,0,3
TCGA-2Z-A9J2-01A-11R-A38C-07,3,3
TCGA-SX-A7SS-01A-11R-A36F-07,0,3
TCGA-B0-4821-01A-01R-1503-07,5,4
TCGA-CZ-4860-01A-01R-1305-07,0,3
TCGA-B0-4813-01A-01R-1277-07,0,3
TCGA-CJ-4892-01A-01R-1305-07,4,2
TCGA-DW-7840-01A-11R-A32Z-07,3,3
TCGA-DZ-6132-01A-11R-1965-07,0,4
TCGA-CW-5584-01A-01R-1541-07,3,3
TCGA-BP-5180-01A-01R-1426-07,0,3
TCGA-CJ-4639-01A-02R-1325-07,4,2
TCGA-BP-4782-01A-02R-1420-07,0,3
TCGA-G7-A4TM-01A-11R-A31O-07,3,0
TCGA-CJ-4918-01A-01R-1426-07,0,3
TCGA-A3-3372-01A-02R-1325-07,0,3
TCGA-5P-A9K6-01A-11R-A42S-07,0,3
TCGA-P4-AAVM-01A-11R-A42S-07,5,4
TCGA-B0-5696-01A-11R-1541-07,4,2
TCGA-B8-5165-01A-01R-1420-07,0,3
TCGA-5P-A9K2-01A-11R-A42S-07,1,1
TCGA-GL-A4EM-01A-11R-A24Z-07,5,4
TCGA-DZ-6134-01A-11R-1965-07,0,3
TCGA-IZ-A6M9-01A-11R-A31O-07,0,3
TCGA-2Z-A9JM-01A-12R-A42S-07,0,3
TCGA-A3-3343-01A-01R-0864-07,3,0
TCGA-B0-5100-01A-01R-1420-07,3,0
TCGA-B8-4154-01A-01R-1188-07,3,3
TCGA-CJ-6030-01A-11R-1672-07,0,3
TCGA-B3-4103-01A-02R-1351-07,0,3
TCGA-B0-4945-01A-01R-1420-07,0,3
TCGA-B0-4842-01A-02R-1420-07,4,2
TCGA-B8-5551-01A-01R-1541-07,4,2
TCGA-A3-3349-01A-01R-1188-07,0,3
TCGA-BP-4353-01A-02R-1289-07,0,3
TCGA-B0-5077-01A-01R-1334-07,5,4
TCGA-CZ-5984-01A-11R-1672-07,3,0
TCGA-B8-A54G-01A-11R-A266-07,4,2
TCGA-IZ-A6M8-01A-11R-A31O-07,0,3
TCGA-A3-3346-01A-01R-1766-07,0,3
TCGA-B1-A656-01A-11R-A31O-07,5,4
TCGA-A4-7996-01A-11R-2204-07,0,3
TCGA-P4-A5EA-01A-11R-A28H-07,4,2
TCGA-B2-5633-01A-01R-1541-07,0,3
TCGA-BP-5173-01A-01R-1426-07,4,2
TCGA-BP-5007-01A-01R-1334-07,4,2
TCGA-B0-5108-01A-01R-1420-07,5,3
TCGA-B0-5699-01A-11R-1541-07,3,0
TCGA-SX-A71V-01A-11R-A33Z-07,0,3
TCGA-AK-3425-01A-02R-1277-07,4,2
TCGA-AS-3778-01A-01R-A32Z-07,0,3
TCGA-CW-6087-01A-11R-1672-07,4,2
TCGA-BP-5170-01A-01R-1426-07,0,3
TCGA-B0-5121-01A-02R-1420-07,3,0
TCGA-B4-5844-01A-11R-1672-07,5,4
TCGA-CZ-5452-01A-01R-1503-07,4,2
TCGA-A3-3316-01A-01R-0864-07,0,3
TCGA-BQ-7059-01A-11R-1965-07,0,3
TCGA-2Z-A9JQ-01A-11R-A42S-07,0,3
TCGA-A4-A6HP-01A-11R-A31O-07,0,3
TCGA-IA-A83W-01A-11R-A355-07,0,3
TCGA-DV-5566-01A-01R-1541-07,3,3
TCGA-B0-5095-01A-01R-1420-07,3,3
TCGA-BP-4972-01A-01R-1334-07,0,3
TCGA-B0-4712-01A-01R-1503-07,3,0
TCGA-CZ-5454-01A-01R-1503-07,0,3
TCGA-B8-4148-01A-02R-1325-07,4,2
TCGA-BP-4959-01A-01R-1334-07,0,3
TCGA-CZ-4858-01A-01R-1305-07,4,2
TCGA-CW-6090-01A-11R-1672-07,0,3
TCGA-BP-4799-01A-01R-1305-07,4,2
TCGA-F9-A4JJ-01A-11R-A24Z-07,3,0
TCGA-WN-A9G9-01A-12R-A37K-07,4,2
TCGA-BP-5202-01A-02R-1426-07,0,3
TCGA-CZ-5470-01A-01R-1503-07,4,2
TCGA-5P-A9JZ-01A-11R-A42S-07,0,3
TCGA-B0-5097-01A-01R-1420-07,5,4
TCGA-B0-4822-01A-01R-1277-07,0,3
TCGA-2Z-A9JP-01A-11R-A42S-07,0,3
TCGA-J7-6720-01A-11R-2139-07,0,3
TCGA-KO-8405-01A-11R-2315-07,0,3
TCGA-KO-8414-01A-11R-2315-07,3,0
TCGA-BP-4162-01A-02R-1325-07,4,2
TCGA-BP-4343-01A-02R-1289-07,0,3
TCGA-AK-3458-01A-01R-1503-07,4,2
TCGA-CZ-5457-01A-01R-1503-07,0,3
TCGA-B0-4817-01A-01R-1277-07,3,0
TCGA-2Z-A9JG-01A-11R-A42S-07,0,3
TCGA-SX-A71U-01A-12R-A33Z-07,0,3
TCGA-B1-7332-01A-11R-A32Z-07,0,3
TCGA-BP-4331-01A-01R-1289-07,0,3
TCGA-BP-4787-01A-01R-1305-07,0,3
TCGA-B3-A6W5-01A-12R-A33Z-07,0,3
TCGA-BP-4795-01A-02R-1420-07,3,3
TCGA-AK-3451-01A-02R-1188-07,4,2
TCGA-CZ-5987-01A-11R-1672-07,3,0
TCGA-MM-A564-01A-11R-A266-07,3,0
TCGA-CJ-4901-01A-01R-1426-07,4,2
TCGA-B0-5092-01A-01R-1420-07,4,2
TCGA-5P-A9K0-01A-11R-A42S-07,0,3
TCGA-BP-4160-01A-02R-1289-07,4,2
TCGA-B2-3924-01A-02R-A277-07,4,2
TCGA-BP-5176-01A-01R-1426-07,3,0
TCGA-BP-4173-01A-02R-1289-07,4,2
TCGA-AL-7173-01A-11R-2139-07,3,0
TCGA-IA-A83V-01A-11R-A355-07,0,3
TCGA-CJ-4888-01A-01R-1305-07,4,2
TCGA-BP-5191-01A-01R-1426-07,3,0
TCGA-B2-5635-01A-01R-1541-07,4,2
TCGA-AK-3434-01A-02R-1277-07,3,2
TCGA-BP-4329-01A-02R-1289-07,3,3
TCGA-HE-A5NF-01A-11R-A26U-07,0,3
TCGA-A4-A772-01A-11R-A33Z-07,0,3
TCGA-BP-4989-01A-01R-1334-07,4,2
TCGA-B2-A4SR-01A-11R-A266-07,3,3
TCGA-5P-A9JW-01A-11R-A42S-07,0,3
TCGA-UZ-A9PZ-01A-11R-A42S-07,0,3
TCGA-B0-5102-01A-01R-1420-07,3,3
TCGA-BP-4167-01A-02R-1325-07,4,2
TCGA-CZ-5462-01A-01R-1503-07,3,0
TCGA-A3-3357-01A-02R-1420-07,0,3
TCGA-G6-A5PC-01A-11R-A33J-07,4,2
TCGA-B2-4099-01A-02R-1188-07,0,3
TCGA-A3-3365-01A-01R-0864-07,0,3
TCGA-BQ-5877-01A-11R-1592-07,0,3
TCGA-B9-A5W8-01A-11R-A28H-07,0,3
TCGA-B0-4706-01A-01R-1503-07,4,2
TCGA-CJ-4920-01A-01R-1426-07,0,3
TCGA-B8-A54I-01A-21R-A33J-07,2,0
TCGA-CJ-4893-01A-01R-1305-07,4,2
TCGA-CJ-4882-01A-02R-1426-07,3,0
TCGA-BP-4960-01A-01R-1334-07,3,0
TCGA-BP-4337-01A-01R-1289-07,3,3
TCGA-B0-5709-01A-11R-1541-07,3,0
TCGA-B0-5706-01A-11R-1541-07,4,2
TCGA-B2-3924-01A-02R-1325-07,4,2
TCGA-V9-A7HT-01A-11R-A33Z-07,0,3
TCGA-MH-A854-01A-11R-A355-07,3,0
TCGA-CJ-4902-01A-01R-1426-07,0,3
TCGA-CJ-4905-01A-02R-1426-07,3,3
TCGA-BP-4963-01A-01R-1334-07,0,3
TCGA-AK-3460-01A-02R-1277-07,0,3
TCGA-AK-3453-01A-02R-1277-07,4,2
TCGA-B0-5697-01A-11R-1541-07,4,2
TCGA-B0-4841-01A-01R-1277-07,3,3
TCGA-CJ-4891-01A-01R-1305-07,0,3
TCGA-P4-A5E6-01A-11R-A28H-07,0,3
TCGA-B0-4818-01A-01R-1503-07,2,0
TCGA-B0-4714-01A-01R-1277-07,4,2
TCGA-A3-3374-01A-02R-1325-07,1,1
TCGA-A3-3373-01A-02R-1420-07,0,3
TCGA-CJ-5679-01A-11R-1541-07,1,1
TCGA-B1-A654-01A-11R-A31O-07,3,0
TCGA-B9-4117-01A-02R-1351-07,0,3
TCGA-BP-4798-01A-01R-1305-07,4,2
TCGA-B8-5549-01A-01R-1541-07,4,2
TCGA-A4-7732-01A-11R-2139-07,0,3
TCGA-A4-7287-01A-11R-2139-07,3,0
TCGA-DV-5574-01A-01R-1541-07,4,2
TCGA-B8-5545-01A-01R-1672-07,0,3
TCGA-BP-4165-01A-02R-1289-07,4,2
TCGA-DV-A4VX-01A-11R-A266-07,4,2
TCGA-B0-4846-01A-01R-1277-07,3,0
TCGA-F9-A8NY-01A-11R-A36F-07,4,2
TCGA-CJ-5686-01A-11R-1672-07,3,3
TCGA-MH-A55W-01A-11R-A26U-07,3,3
TCGA-CJ-4876-01A-01R-1305-07,4,2
TCGA-KO-8404-01A-11R-2315-07,0,3
TCGA-BP-4345-01A-01R-1289-07,5,4
TCGA-B0-4838-01A-01R-1305-07,4,2
TCGA-UZ-A9PK-01A-11R-A38C-07,0,3
TCGA-B0-5075-01A-01R-1334-07,0,3
TCGA-CZ-5458-01A-01R-1503-07,3,3
TCGA-B0-4690-01A-01R-1277-07,3,0
TCGA-BP-4335-01A-01R-1289-07,4,2
TCGA-A3-3347-01A-02R-1325-07,0,3
TCGA-B0-4827-01A-02R-1420-07,4,2
TCGA-B0-5402-01A-01R-1503-07,3,0
TCGA-CW-6097-01A-11R-1672-07,3,0
TCGA-A3-A6NL-01A-11R-A33J-07,3,3
TCGA-CJ-5689-01A-11R-1541-07,4,2
TCGA-A3-3307-01A-01R-0864-07,4,2
TCGA-IZ-8195-01A-31R-2404-07,0,3
TCGA-IA-A83T-01A-11R-A355-07,0,3
TCGA-IA-A83S-01A-11R-A355-07,0,3
TCGA-2Z-A9JL-01A-11R-A42S-07,2,4
TCGA-CZ-4862-01A-01R-1305-07,4,2
TCGA-CJ-5675-01A-11R-1541-07,4,2
TCGA-CJ-4886-01A-01R-1305-07,4,2
TCGA-B0-5106-01A-01R-1420-07,4,2
TCGA-B9-A5W7-01A-11R-A31O-07,5,4
TCGA-B0-4843-01A-01R-1277-07,5,4
TCGA-DW-7838-01A-11R-2139-07,5,4
TCGA-Y8-A8RY-01A-11R-A37K-07,0,3
TCGA-B0-5083-01A-02R-1420-07,0,3
TCGA-BP-4325-01A-02R-1289-07,4,2
TCGA-CW-5580-01A-01R-1672-07,0,3
TCGA-BP-5000-01A-01R-1334-07,4,2
TCGA-B8-A54H-01A-11R-A33J-07,4,2
TCGA-A3-A8OW-01A-11R-A37O-07,4,2
TCGA-B0-4701-01A-01R-1277-07,3,0
TCGA-BP-4161-01A-02R-1325-07,4,2
TCGA-B8-4143-01A-01R-1188-07,4,2
TCGA-B8-5162-01A-01R-1420-07,4,2
TCGA-B0-4847-01A-01R-1277-07,4,2
TCGA-B1-A657-01A-11R-A31O-07,0,3
TCGA-A4-A5XZ-01A-11R-A31O-07,0,3
TCGA-CZ-5985-01A-11R-1672-07,0,3
TCGA-CZ-4865-01A-02R-1503-07,3,0
TCGA-A3-3359-01A-01R-0864-07,4,2
TCGA-CJ-6031-01A-11R-1672-07,4,2
TCGA-AK-3454-01A-02R-1277-07,0,3
TCGA-B0-4852-01A-01R-1503-07,3,0
TCGA-CJ-5684-01A-11R-1541-07,4,2
TCGA-BP-4338-01A-01R-1289-07,0,3
TCGA-BP-4776-01A-01R-1289-07,2,0
TCGA-CJ-4900-01A-01R-1334-07,4,2
TCGA-G7-6796-01A-11R-1965-07,4,2
TCGA-Y8-A8S1-01A-11R-A37K-07,0,3
TCGA-BP-4986-01A-01R-1334-07,0,3
TCGA-B0-5113-01A-01R-1420-07,3,3
TCGA-CJ-4908-01A-01R-1426-07,0,3
TCGA-CZ-4866-01A-01R-1503-07,0,3
TCGA-B8-4621-01A-01R-1503-07,0,3
TCGA-B0-4697-01A-01R-1277-07,4,2
TCGA-B0-5690-01A-11R-1541-07,3,0
TCGA-BP-4992-01A-01R-1334-07,4,2
TCGA-B0-4691-01A-01R-1277-07,4,2
TCGA-B0-4703-01A-01R-1277-07,3,3
TCGA-A3-3380-01A-01R-0864-07,0,3
TCGA-CJ-4907-01A-01R-1426-07,0,3
TCGA-B8-4622-01A-02R-1277-07,0,3
TCGA-A3-3317-01A-02R-1325-07,0,3
TCGA-2Z-A9JK-01A-11R-A42S-07,3,3
TCGA-BP-5196-01A-01R-1426-07,4,2
TCGA-KV-A6GD-01A-11R-A31O-07,0,3
TCGA-BQ-5886-01A-11R-1592-07,0,3
TCGA-B8-A54D-01A-21R-A266-07,4,2
TCGA-GL-7966-01A-11R-2204-07,3,0
TCGA-BQ-5890-01A-11R-1592-07,5,4
TCGA-A4-7585-01A-11R-2139-07,3,3
TCGA-2Z-A9JT-01A-11R-A42S-07,0,3
TCGA-B0-5702-01A-11R-1541-07,4,2
TCGA-DV-5573-01A-01R-1541-07,4,2
TCGA-2Z-A9J5-01A-21R-A38C-07,0,3
TCGA-CJ-5672-01A-11R-1541-07,4,2
TCGA-CJ-5677-01A-11R-1541-07,5,4
TCGA-A3-3351-01A-02R-1325-07,4,2
TCGA-BP-4975-01A-01R-1334-07,0,3
TCGA-B2-4098-01A-02R-1325-07,5,4
TCGA-BP-4346-01A-01R-1289-07,4,2
TCGA-B0-4839-01A-01R-1305-07,0,3
TCGA-CJ-5678-01A-11R-1541-07,4,2
TCGA-AK-3429-01A-02R-1325-07,4,2
TCGA-B1-A47M-01A-11R-A24Z-07,3,0
TCGA-BP-4760-01A-02R-1420-07,1,1
TCGA-CW-5581-01A-02R-1541-07,3,0
TCGA-AK-3445-01A-02R-1277-07,0,3
TCGA-BP-4763-01A-01R-1289-07,3,3
TCGA-G7-7502-01A-11R-2204-07,1,1
TCGA-BQ-5889-01A-11R-1592-07,3,0
TCGA-UZ-A9PX-01A-11R-A42S-07,0,3
TCGA-BP-5004-01A-01R-1334-07,5,4
TCGA-B2-4101-01A-02R-1277-07,3,0
TCGA-B1-A47N-01A-11R-A24Z-07,3,3
TCGA-BQ-7060-01A-11R-1965-07,0,3
TCGA-DW-7837-01A-11R-2139-07,3,3
TCGA-BQ-5892-01A-11R-1592-07,4,2
TCGA-GL-A9DD-01A-11R-A37K-07,1,1
TCGA-BP-4159-01A-02R-1289-07,3,3
TCGA-BP-4970-01A-01R-1334-07,3,3
TCGA-BP-4330-01A-01R-1289-07,4,2
TCGA-BP-4962-01A-01R-1334-07,4,2
TCGA-CJ-4889-01A-01R-1305-07,3,0
TCGA-B1-5398-01A-02R-1592-07,0,3
TCGA-CJ-4899-01A-01R-1334-07,0,3
TCGA-IA-A40U-01A-11R-A24Z-07,0,3
TCGA-4A-A93Y-01A-11R-A37K-07,0,3
TCGA-BQ-5884-01A-11R-1592-07,0,3
TCGA-BP-4174-01A-02R-1289-07,0,3
TCGA-AL-3473-01A-01R-1193-07,4,2
TCGA-CJ-5682-01A-11R-1541-07,3,0
TCGA-O9-A75Z-01A-11R-A33Z-07,3,3
TCGA-BQ-7061-01A-11R-1965-07,0,3
TCGA-KV-A6GE-01A-11R-A31O-07,0,3
TCGA-DW-7834-01A-11R-2139-07,0,3
TCGA-A4-A48D-01A-11R-A24Z-07,0,3
TCGA-GK-A6C7-01A-11R-A33J-07,3,0
TCGA-BP-4771-01A-01R-1289-07,4,2
TCGA-BP-4803-01A-01R-1305-07,3,3
TCGA-CJ-4881-01A-01R-1305-07,3,0
TCGA-5P-A9KF-01A-11R-A42S-07,0,3
TCGA-2Z-A9JR-01A-12R-A42S-07,0,3
TCGA-CZ-5455-01A-01R-1503-07,4,2
TCGA-CJ-4897-01A-03R-1426-07,4,2
TCGA-B0-5107-01A-01R-1420-07,4,2
TCGA-BP-4759-01A-01R-1289-07,3,3
TCGA-CJ-5671-01A-11R-1541-07,0,3
TCGA-B0-4836-01A-01R-1305-07,3,0
TCGA-CZ-4864-01A-01R-1503-07,3,2
TCGA-AK-3436-01A-02R-1325-07,3,0
TCGA-2Z-A9JI-01A-11R-A42S-07,0,3
TCGA-A3-3382-01A-02R-1325-07,0,3
TCGA-CZ-5464-01A-01R-1503-07,4,2
TCGA-CJ-4634-01A-02R-1325-07,0,3
TCGA-BP-5186-01A-01R-1426-07,4,2
TCGA-CZ-4856-01A-02R-1426-07,4,2
TCGA-A3-3376-01A-02R-1420-07,0,3
TCGA-CJ-4635-01A-02R-1305-07,4,2
TCGA-BP-5183-01A-01R-1426-07,4,2
TCGA-B8-5163-01A-01R-1420-07,0,3
TCGA-CZ-5461-01A-01R-1503-07,3,3
TCGA-B0-5701-01A-11R-1541-07,4,2
TCGA-G7-7501-01A-11R-2204-07,0,3
TCGA-SX-A7SP-01A-11R-A355-07,0,3
TCGA-B2-5639-01A-01R-1541-07,3,0
TCGA-2Z-A9J6-01A-11R-A38C-07,0,3
TCGA-UZ-A9PN-01A-11R-A38C-07,3,0
TCGA-B2-3924-01B-03R-A277-07,3,3
TCGA-BP-5181-01A-01R-1426-07,3,3
TCGA-B2-5633-01A-01R-A277-07,0,3
TCGA-AK-3431-01A-02R-1277-07,3,3
TCGA-B0-4811-01A-01R-1503-07,3,0
TCGA-A3-A6NJ-01A-12R-A33J-07,4,2
TCGA-BP-5184-01A-01R-1426-07,0,3
TCGA-BP-4797-01A-01R-1305-07,0,3
TCGA-B3-8121-01A-21R-2404-07,0,3
TCGA-B8-5553-01A-01R-1541-07,3,3
TCGA-B0-4816-01A-01R-1503-07,0,3
TCGA-CZ-4863-01A-01R-1503-07,4,2
TCGA-CJ-4894-01A-01R-1305-07,4,2
TCGA-CW-5588-01A-01R-1541-07,0,3
TCGA-A3-3325-01A-01R-0864-07,0,3
TCGA-CJ-4871-01A-01R-1305-07,3,3
TCGA-MW-A4EC-01A-11R-A266-07,0,3
TCGA-B9-4113-01A-01R-1193-07,0,3
TCGA-CJ-6028-01A-11R-1672-07,4,2
TCGA-BP-4804-01A-02R-1305-07,4,2
TCGA-CJ-4912-01A-01R-1426-07,2,0
TCGA-CJ-4873-01A-01R-1305-07,0,3
TCGA-A3-3358-01A-01R-1541-07,0,3
TCGA-F9-A97G-01A-11R-A38C-07,5,4
TCGA-CJ-4640-01A-02R-1325-07,4,2
TCGA-BP-4762-01A-02R-1289-07,0,3
TCGA-CZ-5467-01A-01R-1503-07,3,3
TCGA-A3-3363-01A-01R-0864-07,0,3
TCGA-CZ-5468-01A-01R-1503-07,5,4
TCGA-CZ-5466-01A-01R-1503-07,3,3
TCGA-B0-5080-01A-01R-1503-07,4,2
TCGA-CZ-4861-01A-01R-1305-07,0,3
TCGA-B0-4819-01A-01R-1277-07,4,2
TCGA-B0-4710-01A-01R-1503-07,3,0
TCGA-B0-5694-01A-11R-1541-07,0,3
TCGA-B0-4828-01A-01R-1277-07,3,0
TCGA-EU-5905-01A-11R-1672-07,0,3
TCGA-CJ-4903-01A-01R-1426-07,3,2
TCGA-B0-5698-01A-11R-1672-07,3,0
TCGA-B0-4815-01A-01R-1503-07,4,2
TCGA-DW-7841-01A-11R-A32Z-07,3,0
TCGA-BP-5169-01A-01R-1426-07,2,0
TCGA-B0-4700-01A-02R-1541-07,4,2
TCGA-CJ-4875-01A-01R-1305-07,4,2
TCGA-B0-5115-01A-01R-1420-07,3,3
TCGA-B8-5552-01B-11R-1672-07,0,3
TCGA-CJ-6027-01A-11R-1672-07,4,2
TCGA-BP-4756-01A-01R-1289-07,3,2
TCGA-B0-5081-01A-01R-1334-07,3,0
TCGA-Y8-A898-01A-11R-A355-07,0,3
TCGA-DZ-6135-01A-11R-1965-07,2,0
TCGA-GL-A59T-01A-21R-A28H-07,0,3
TCGA-CW-5589-01A-01R-1541-07,0,3
TCGA-BP-4987-01A-01R-1334-07,4,2
TCGA-B2-5641-01A-01R-1541-07,4,2
TCGA-B9-4617-01A-01R-1193-07,3,0
TCGA-2Z-A9JO-01A-11R-A42S-07,0,3
TCGA-B9-4115-01A-01R-1193-07,0,3
TCGA-B0-4833-01A-01R-1305-07,4,2
TCGA-CJ-4874-01A-01R-1305-07,4,2
TCGA-CJ-4887-01A-01R-1305-07,4,2
TCGA-B8-5164-01A-01R-1420-07,4,2
TCGA-AK-3428-01A-02R-1277-07,3,0
TCGA-B8-A54F-01A-11R-A266-07,0,3
TCGA-BP-5187-01A-01R-1426-07,3,0
TCGA-B0-5713-01A-11R-1672-07,3,0
TCGA-B9-A8YH-01A-11R-A37K-07,0,3
TCGA-DW-7963-01B-11R-A28H-07,0,3
TCGA-CJ-5676-01A-11R-1541-07,0,3
TCGA-DV-5565-01A-01R-1541-07,0,3
TCGA-CJ-5681-01A-11R-1541-07,3,0
TCGA-MH-A855-01A-11R-A355-07,0,3
TCGA-UZ-A9Q0-01A-12R-A42S-07,0,3
TCGA-B0-5109-01A-02R-1420-07,4,2
TCGA-B8-A8YJ-01A-13R-A39I-07,3,3
TCGA-B0-4707-01A-01R-1277-07,4,2
TCGA-BP-4770-01A-01R-1503-07,5,4
TCGA-BP-4332-01A-01R-1289-07,0,3
TCGA-B0-4698-01A-01R-1503-07,4,2
TCGA-BP-4982-01A-01R-1334-07,0,3
TCGA-CW-5587-01A-01R-1541-07,4,2
TCGA-BP-5201-01A-01R-1426-07,4,2
TCGA-CW-5590-01A-01R-1541-07,3,0
TCGA-A3-3370-01A-02R-1420-07,4,2
TCGA-BP-4166-01A-02R-1289-07,0,3
TCGA-B0-4810-01A-01R-1503-07,4,2
TCGA-B0-4718-01A-01R-1277-07,4,2
TCGA-B4-5834-01A-11R-1672-07,3,3
TCGA-BP-4169-01A-02R-1289-07,3,0
TCGA-B2-5633-01B-04R-A277-07,0,3
TCGA-BP-4777-01A-01R-1289-07,4,2
TCGA-B0-4848-01A-01R-1277-07,4,2
TCGA-BP-4354-01A-02R-1289-07,0,3
TCGA-CJ-4642-01B-01R-1305-07,0,3
TCGA-BP-5178-01A-01R-1426-07,0,3
TCGA-BP-4790-01A-01R-1305-07,3,0
TCGA-B0-5399-01A-01R-1503-07,3,0
TCGA-CJ-4641-01A-02R-1325-07,4,2
TCGA-BP-5195-01A-02R-1426-07,0,3
TCGA-MM-A84U-01A-11R-A37O-07,3,3
TCGA-CJ-4637-01A-02R-1325-07,4,2
TCGA-BQ-5880-01A-11R-1592-07,3,0
TCGA-CJ-4636-01A-02R-1325-07,4,2
TCGA-AK-3455-01A-01R-0864-07,4,2
TCGA-A3-A6NN-01A-12R-A33J-07,0,3
TCGA-B1-A655-01A-11R-A31O-07,0,3
TCGA-HE-A5NI-01A-11R-A26U-07,0,3
TCGA-B9-5156-01A-01R-1592-07,0,3
TCGA-GL-A59R-01A-11R-A26U-07,0,3
TCGA-AK-3426-01A-02R-1325-07,4,2
TCGA-B0-4849-01A-01R-1277-07,3,0
TCGA-BP-5168-01A-01R-1420-07,3,0
TCGA-CJ-4890-01A-01R-1305-07,4,2
TCGA-B0-5084-01A-01R-1334-07,5,4
TCGA-BQ-7062-01A-11R-1965-07,0,3
TCGA-BQ-7050-01A-11R-1965-07,0,3
TCGA-PJ-A5Z8-01A-11R-A28H-07,0,3
TCGA-B1-A47O-01A-11R-A24Z-07,0,3
TCGA-B3-3925-01A-02R-1351-07,0,3
TCGA-SX-A7SR-01A-12R-A36F-07,0,3
TCGA-WN-AB4C-01A-11R-A42S-07,0,3
TCGA-HE-7128-01A-11R-1965-07,0,3
TCGA-EV-5901-01A-11R-1592-07,3,0
TCGA-EU-5906-01A-11R-1672-07,0,3
