,id,ac,km
2378,TCGA-CN-5358-01A-01R-1514-07,0,1
2379,TCGA-CV-7242-01A-11R-2016-07,4,3
2380,TCGA-CN-5366-01A-01R-1436-07,1,4
2381,TCGA-QK-A6IG-01A-11R-A31N-07,2,1
2382,TCGA-UF-A7JO-01A-11R-A34R-07,1,4
2383,TCGA-CN-A63U-01A-11R-A30B-07,4,1
2384,TCGA-CN-6016-01A-11R-1686-07,1,2
2385,TCGA-CQ-5326-01A-01R-1873-07,1,2
2386,TCGA-P3-A5Q5-01A-11R-A28V-07,2,3
2387,TCGA-CV-7432-01A-11R-2132-07,2,4
2388,TCGA-CQ-6222-01A-11R-1915-07,1,2
2389,TCGA-CR-7369-01A-11R-2132-07,1,4
2390,TCGA-CV-7177-01A-11R-2016-07,1,2
2391,TCGA-CR-5248-01A-01R-2016-07,2,3
2392,TCGA-CV-6939-01A-11R-1915-07,1,4
2393,TCGA-CV-7415-01A-11R-2081-07,2,4
2394,TCGA-HD-A4C1-01A-11R-A24H-07,4,1
2395,TCGA-BB-4223-01A-01R-1436-07,2,3
2396,TCGA-D6-6515-01A-21R-1873-07,2,1
2397,TCGA-CV-7434-01A-11R-2132-07,2,1
2398,TCGA-CN-6017-01A-11R-1686-07,2,3
2399,TCGA-CR-7374-01A-11R-2016-07,4,1
2400,TCGA-BA-5556-01A-01R-1514-07,2,3
2401,TCGA-CQ-A4C6-01A-11R-A24Z-07,0,1
2402,TCGA-CN-4740-01A-01R-1436-07,1,2
2403,TCGA-CV-5979-01A-11R-1686-07,0,1
2404,TCGA-CR-7392-01A-11R-2016-07,1,4
2405,TCGA-BA-5559-01A-01R-1514-07,2,3
2406,TCGA-IQ-A61J-01A-11R-A30B-07,0,4
2407,TCGA-CN-A6UY-01A-12R-A34R-07,2,3
2408,TCGA-KU-A66S-01A-21R-A30B-07,1,4
2409,TCGA-CV-A45V-01A-21R-A24Z-07,2,1
2410,TCGA-CV-A6JM-01A-11R-A31N-07,1,2
2411,TCGA-CQ-6221-01A-11R-2081-07,1,4
2412,TCGA-CV-7178-01A-21R-2016-07,1,4
2413,TCGA-CN-5374-01A-01R-1436-07,2,1
2414,TCGA-CV-5443-01A-01R-1514-07,1,4
2415,TCGA-D6-A4Z9-01A-11R-A24Z-07,0,4
2416,TCGA-CV-A6JT-01A-11R-A31N-07,2,1
2417,TCGA-P3-A6T3-01A-11R-A34R-07,1,2
2418,TCGA-CR-7365-01A-11R-2016-07,1,2
2419,TCGA-MZ-A5BI-01A-31R-A34R-07,1,4
2420,TCGA-CN-6012-01A-11R-1686-07,1,4
2421,TCGA-CQ-7069-01A-11R-2403-07,1,4
2422,TCGA-CN-5364-01A-01R-1436-07,1,4
2423,TCGA-F7-A50G-01A-11R-A266-07,2,3
2424,TCGA-CQ-5332-01A-01R-1686-07,1,2
2425,TCGA-DQ-5629-01A-01R-1873-07,4,4
2426,TCGA-CR-6467-01A-11R-1873-07,3,3
2427,TCGA-BA-A6DE-01A-22R-A31N-07,0,1
2428,TCGA-CQ-7063-01A-11R-2403-07,2,3
2429,TCGA-CR-7368-01A-11R-2132-07,4,4
2430,TCGA-HD-A6I0-01A-11R-A31N-07,2,3
2431,TCGA-CN-6998-01A-23R-2016-07,1,4
2432,TCGA-CV-7101-01A-11R-2016-07,1,4
2433,TCGA-HD-8635-01A-11R-2403-07,1,4
2434,TCGA-QK-A8Z7-01A-11R-A39I-07,1,2
2435,TCGA-CR-7386-01A-11R-2016-07,0,4
2436,TCGA-BB-A5HU-01A-11R-A28V-07,1,4
2437,TCGA-HD-8314-01A-11R-2403-07,1,2
2438,TCGA-QK-A6IH-01A-11R-A31N-07,1,2
2439,TCGA-HD-7754-01A-11R-2081-07,1,2
2440,TCGA-H7-A6C4-01A-11R-A30B-07,1,1
2441,TCGA-BA-4078-01A-01R-1436-07,0,1
2442,TCGA-UF-A7J9-01A-12R-A34R-07,1,2
2443,TCGA-CN-5367-01A-01R-1436-07,0,4
2444,TCGA-CN-6994-01A-11R-1915-07,1,2
2445,TCGA-P3-A6T7-01A-11R-A34R-07,1,4
2446,TCGA-CX-A4AQ-01A-11R-A24Z-07,2,1
2447,TCGA-QK-A652-01A-11R-A30B-07,1,1
2448,TCGA-CV-6934-01A-11R-1915-07,1,4
2449,TCGA-CQ-A4CB-01A-11R-A24Z-07,1,4
2450,TCGA-CV-5977-01A-11R-1686-07,0,4
2451,TCGA-CN-6995-01A-31R-2016-07,2,3
2452,TCGA-CR-7401-01A-11R-2016-07,2,1
2453,TCGA-CQ-5330-01A-01R-1686-07,2,1
2454,TCGA-QK-A8ZB-01A-11R-A39I-07,1,4
2455,TCGA-CV-6941-01A-11R-1915-07,0,4
2456,TCGA-CV-7407-01A-11R-2081-07,0,1
2457,TCGA-P3-A6T2-01A-11R-A34R-07,1,4
2458,TCGA-BA-5153-01A-01R-1436-07,2,3
2459,TCGA-F7-7848-01A-11R-2132-07,0,4
2460,TCGA-IQ-7630-01A-11R-2081-07,1,4
2461,TCGA-CV-7252-01A-11R-2016-07,1,4
2462,TCGA-CN-5373-01A-01R-1436-07,2,1
2463,TCGA-BA-4076-01A-01R-1436-07,1,2
2464,TCGA-CV-7248-01A-11R-2016-07,1,4
2465,TCGA-IQ-A61G-01A-11R-A30B-07,1,4
2466,TCGA-CN-5356-01A-01R-1436-07,4,1
2467,TCGA-CV-6954-01A-11R-1915-07,2,1
2468,TCGA-CV-6936-01A-11R-1915-07,4,3
2469,TCGA-CR-6471-01A-11R-1873-07,2,3
2470,TCGA-UF-A7JS-01A-11R-A34R-07,1,4
2471,TCGA-CV-A464-01A-11R-A266-07,0,4
2472,TCGA-UF-A71E-01A-31R-A34R-07,1,4
2473,TCGA-T3-A92N-01A-11R-A39I-07,2,1
2474,TCGA-UF-A7JK-01A-11R-A34R-07,1,2
2475,TCGA-CQ-6229-01A-11R-1915-07,2,3
2476,TCGA-CN-6011-01A-11R-1686-07,0,4
2477,TCGA-HD-7229-01A-11R-2016-07,0,1
2478,TCGA-CQ-7072-01A-21R-A30B-07,1,4
2479,TCGA-CV-6953-01A-11R-1915-07,4,1
2480,TCGA-IQ-A61I-01A-11R-A30B-07,2,1
2481,TCGA-BA-A4IG-01A-11R-A266-07,4,1
2482,TCGA-CV-A45U-01A-12R-A24H-07,2,1
2483,TCGA-CV-A45X-01A-21R-A24Z-07,1,2
2484,TCGA-QK-AA3J-01A-11R-A39I-07,4,1
2485,TCGA-CV-A45Z-01A-21R-A24Z-07,1,4
2486,TCGA-BB-A6UM-01A-12R-A34R-07,2,3
2487,TCGA-CN-A63V-01A-11R-A466-07,1,2
2488,TCGA-CN-6021-01A-11R-1686-07,4,1
2489,TCGA-CN-4723-01A-01R-1436-07,4,4
2490,TCGA-CV-5441-01A-01R-1514-07,1,4
2491,TCGA-CR-6487-01A-11R-1873-07,3,3
2492,TCGA-CV-7089-01A-11R-2016-07,0,1
2493,TCGA-D6-A6EN-01A-11R-A31N-07,2,3
2495,TCGA-T2-A6WZ-01A-21R-A34R-07,4,1
2496,TCGA-CN-6018-01A-11R-1686-07,1,4
2497,TCGA-RS-A6TO-01A-32R-A34R-07,1,4
2498,TCGA-CR-7395-01A-11R-2016-07,2,1
2499,TCGA-IQ-A61E-01A-22R-A30B-07,1,4
2500,TCGA-CN-5360-01A-01R-1436-07,2,1
2501,TCGA-CV-6940-01A-11R-1915-07,1,4
2502,TCGA-CV-6956-01A-21R-2016-07,1,2
2504,TCGA-CR-7364-01A-11R-2016-07,1,1
2505,TCGA-CN-6020-01A-11R-1686-07,1,2
2506,TCGA-CV-5431-01A-01R-1514-07,0,1
2507,TCGA-CV-6943-01A-11R-1915-07,3,3
2508,TCGA-CN-4733-01A-02R-1873-07,4,1
2509,TCGA-CN-6996-01A-11R-1915-07,0,1
2510,TCGA-CV-5971-01A-11R-1686-07,2,1
2511,TCGA-CV-7236-01A-11R-2016-07,0,4
2512,TCGA-UF-A7JV-01A-11R-A34R-07,1,2
2513,TCGA-P3-A6T8-01A-11R-A34R-07,1,2
2514,TCGA-CV-7238-01A-11R-2016-07,1,4
2515,TCGA-F7-A623-01A-11R-A28V-07,4,1
2516,TCGA-D6-8569-01A-11R-2403-07,0,1
2517,TCGA-MT-A67F-01A-11R-A30B-07,2,3
2518,TCGA-CV-7104-01A-11R-2016-07,0,1
2519,TCGA-CV-A45T-01A-11R-A24H-07,2,1
2520,TCGA-CV-7090-01A-11R-2016-07,1,4
2521,TCGA-CV-6955-01A-11R-2016-07,2,1
2522,TCGA-UF-A7JA-01A-12R-A34R-07,1,2
2523,TCGA-CR-7383-01A-11R-2132-07,0,4
2524,TCGA-CR-5249-01A-01R-1514-07,2,1
2525,TCGA-P3-A6SW-01A-11R-A34R-07,4,3
2526,TCGA-HD-7831-01A-11R-2132-07,0,4
2527,TCGA-CN-6010-01A-11R-1686-07,4,1
2528,TCGA-CN-4742-01A-02R-1514-07,1,2
2529,TCGA-CV-6961-01A-21R-1915-07,2,4
2530,TCGA-CV-7429-01A-11R-2132-07,0,0
2531,TCGA-CV-A6K0-01B-21R-A31N-07,2,1
2532,TCGA-CV-A6JN-01A-11R-A31N-07,1,1
2533,TCGA-CQ-6223-01A-11R-1915-07,1,4
2534,TCGA-CV-7245-01A-11R-2016-07,1,4
2535,TCGA-CN-4739-01A-02R-1514-07,2,3
2536,TCGA-CR-6488-01A-12R-2081-07,1,2
2537,TCGA-CV-7421-01A-11R-2081-07,1,2
2538,TCGA-BA-5152-01A-02R-1873-07,2,1
2539,TCGA-IQ-7631-01A-11R-2081-07,1,2
2540,TCGA-QK-AA3K-01A-11R-A39I-07,0,4
2541,TCGA-CR-7376-01A-11R-2132-07,2,4
2542,TCGA-MT-A51W-01A-21R-A266-07,0,4
2543,TCGA-CQ-6219-01A-11R-1915-07,2,3
2544,TCGA-CV-A45Y-01A-11R-A24Z-07,1,4
2545,TCGA-D6-A6ES-01A-12R-A31N-07,1,2
2546,TCGA-F7-A61W-01A-11R-A28V-07,1,4
2547,TCGA-CV-7428-01A-11R-2132-07,1,4
2548,TCGA-F7-A50J-01A-21R-A28V-07,1,4
2549,TCGA-MT-A67A-01A-11R-A30B-07,2,3
2550,TCGA-HD-8634-01A-11R-2403-07,1,4
2551,TCGA-D6-6827-01A-11R-1915-07,1,4
2552,TCGA-CV-7437-01A-21R-2132-07,0,1
2553,TCGA-IQ-A61H-01A-11R-A30B-07,1,4
2554,TCGA-CV-A461-01A-41R-A266-07,2,3
2555,TCGA-CV-A6K2-01A-11R-A31N-07,1,4
2556,TCGA-IQ-A6SH-01A-12R-A34R-07,2,1
2557,TCGA-CN-4729-01A-01R-1436-07,1,1
2558,TCGA-UF-A7JC-01A-21R-A34R-07,1,2
2559,TCGA-CV-7424-01A-11R-2081-07,1,1
2560,TCGA-CV-7235-01A-11R-2016-07,2,1
2561,TCGA-BA-A4II-01A-11R-A266-07,1,4
2562,TCGA-H7-A76A-01A-51R-A34R-07,1,1
2563,TCGA-BA-A6DI-01A-11R-A30B-07,4,4
2564,TCGA-F7-A61V-01A-11R-A28V-07,2,1
2565,TCGA-CV-6938-01A-11R-1915-07,1,4
2566,TCGA-HD-A633-01A-11R-A28V-07,1,2
2567,TCGA-CV-7099-01A-41R-2016-07,1,4
2568,TCGA-DQ-5631-01A-01R-1873-07,1,4
2569,TCGA-BA-A6DD-01A-12R-A31N-07,2,1
2570,TCGA-BA-6872-01A-11R-1873-07,1,2
2571,TCGA-D6-6824-01A-11R-1915-07,1,4
2572,TCGA-BA-5151-01A-01R-1436-07,0,1
2573,TCGA-CR-5247-01A-01R-2016-07,1,2
2574,TCGA-CN-4736-01A-01R-1436-07,1,4
2575,TCGA-BB-4217-01A-11R-2081-07,2,1
2576,TCGA-CV-7433-01A-11R-2132-07,2,1
2577,TCGA-CN-A49A-01A-11R-A24H-07,1,2
2578,TCGA-CV-7410-01A-21R-2081-07,2,1
2579,TCGA-BB-8596-01A-11R-2403-07,1,2
2580,TCGA-CQ-5334-01A-01R-1686-07,2,3
2581,TCGA-CV-7418-01A-11R-2081-07,2,1
2582,TCGA-CN-5355-01A-01R-1436-07,4,4
2583,TCGA-P3-A6T5-01A-11R-A34R-07,1,2
2584,TCGA-TN-A7HL-01A-11R-A34R-07,2,3
2585,TCGA-CR-7397-01A-11R-2016-07,1,4
2586,TCGA-BA-A6D8-01A-31R-A31N-07,1,4
2587,TCGA-CR-7385-01A-11R-2016-07,2,1
2588,TCGA-CR-7394-01A-11R-2016-07,3,3
2589,TCGA-P3-A5QA-01A-11R-A28V-07,1,2
2590,TCGA-MT-A67D-01A-31R-A30B-07,4,4
2591,TCGA-CN-4735-01A-01R-1436-07,1,2
2592,TCGA-UF-A71A-01A-22R-A34R-07,1,2
2593,TCGA-QK-A6VB-01A-12R-A34R-07,1,2
2594,TCGA-CV-5976-01A-11R-1686-07,1,4
2595,TCGA-CV-5970-01A-11R-1686-07,1,4
2596,TCGA-CN-A642-01A-12R-A30B-07,2,1
2597,TCGA-T2-A6X2-01A-12R-A34R-07,2,3
2598,TCGA-BB-4225-01A-01R-1436-07,2,1
2599,TCGA-CV-A460-01A-21R-A24Z-07,0,1
2600,TCGA-UF-A7JF-01A-11R-A34R-07,1,4
2601,TCGA-CR-6493-01A-11R-1873-07,1,4
2602,TCGA-P3-A5QF-01A-11R-A28V-07,4,1
2603,TCGA-CQ-A4C7-01A-11R-A24Z-07,2,4
2604,TCGA-IQ-A61O-01A-11R-A30B-07,1,2
2605,TCGA-CR-7389-01A-11R-2016-07,4,1
2606,TCGA-BA-A4IH-01A-11R-A266-07,2,3
2607,TCGA-QK-A6II-01A-11R-A31N-07,1,4
2608,TCGA-CV-5434-01A-01R-1686-07,1,2
2609,TCGA-CN-6023-01A-11R-1686-07,2,3
2610,TCGA-CV-5966-01A-11R-1686-07,2,1
2611,TCGA-WA-A7GZ-01A-11R-A34R-07,1,2
2612,TCGA-CV-A6JO-01B-11R-A34R-07,2,3
2613,TCGA-4P-AA8J-01A-11R-A39I-07,1,4
2614,TCGA-CV-7440-01A-11R-2132-07,1,2
2615,TCGA-CV-5439-01A-01R-1686-07,2,1
2616,TCGA-CN-4738-01A-02R-1514-07,0,1
2617,TCGA-CN-6013-01A-11R-1686-07,2,1
2618,TCGA-CR-6477-01A-11R-1873-07,1,4
2619,TCGA-CQ-5323-01A-01R-1686-07,4,4
2620,TCGA-BA-5555-01A-01R-1514-07,2,1
2621,TCGA-CN-A63W-01A-11R-A30B-07,1,4
2622,TCGA-T3-A92M-01A-31R-A39I-07,2,1
2623,TCGA-CN-4730-01A-01R-1436-07,1,2
2624,TCGA-HD-7753-01A-11R-2081-07,1,4
2625,TCGA-CR-7388-01A-11R-2016-07,4,1
2626,TCGA-CX-7085-01A-21R-2016-07,4,1
2627,TCGA-CR-6470-01A-11R-1873-07,2,1
2628,TCGA-CX-7219-01A-11R-2016-07,1,4
2629,TCGA-UP-A6WW-01A-12R-A34R-07,1,4
2630,TCGA-CV-7406-01A-11R-2081-07,1,2
2631,TCGA-CR-6492-01A-12R-2081-07,4,1
2632,TCGA-CV-7091-01A-11R-2016-07,1,4
2633,TCGA-UF-A7JH-01A-21R-A34R-07,1,4
2634,TCGA-CV-7261-01A-11R-2016-07,1,2
2635,TCGA-CR-6482-01A-11R-1873-07,2,1
2636,TCGA-CV-A45P-01A-11R-A24H-07,1,4
2637,TCGA-CN-A49B-01A-31R-A24H-07,2,4
2638,TCGA-CQ-6224-01A-11R-1915-07,0,4
2639,TCGA-CV-7568-01A-11R-2232-07,0,4
2640,TCGA-UF-A7JD-01A-11R-A34R-07,1,2
2641,TCGA-H7-7774-01A-21R-2081-07,0,1
2642,TCGA-D6-6516-01A-11R-1873-07,2,3
2643,TCGA-HD-A6HZ-01A-12R-A31N-07,1,4
2644,TCGA-CR-7404-01A-11R-2132-07,2,1
2645,TCGA-CV-A6JE-01A-11R-A31N-07,2,3
2646,TCGA-CR-5243-01A-01R-1514-07,2,1
2647,TCGA-P3-A5Q6-01A-11R-A28V-07,1,4
2648,TCGA-CV-7425-01A-11R-2081-07,2,3
2649,TCGA-H7-8502-01A-11R-2403-07,0,1
2650,TCGA-CV-A6JU-01A-11R-A31N-07,0,0
2651,TCGA-D6-6823-01A-11R-1915-07,1,4
2652,TCGA-BA-5557-01A-01R-1514-07,1,2
2653,TCGA-CR-7372-01A-11R-2016-07,0,1
2654,TCGA-CV-7103-01A-21R-2016-07,1,2
2655,TCGA-CV-A45W-01A-11R-A24Z-07,4,4
2656,TCGA-BA-A8YP-01A-11R-A39I-07,1,4
2657,TCGA-BA-4074-01A-01R-1436-07,1,4
2658,TCGA-CV-5440-01A-01R-1514-07,1,4
2659,TCGA-CN-5370-01A-01R-2016-07,0,0
2660,TCGA-CN-4737-01A-01R-1436-07,1,2
2661,TCGA-F7-8298-01A-11R-2403-07,1,2
2662,TCGA-CQ-6228-01A-11R-1915-07,1,2
2663,TCGA-CN-4731-01A-01R-1436-07,1,4
2664,TCGA-DQ-5625-01A-01R-1873-07,2,3
2665,TCGA-CR-7398-01A-11R-2016-07,1,4
2666,TCGA-CV-7416-01A-11R-2081-07,0,0
2667,TCGA-BA-6868-01B-12R-1915-07,1,2
2668,TCGA-CR-6474-01A-11R-1873-07,1,4
2669,TCGA-KU-A6H8-01A-21R-A34R-07,2,3
2670,TCGA-BA-5558-01A-01R-1514-07,1,4
2671,TCGA-CQ-7068-01A-11R-2081-07,2,3
2672,TCGA-HD-7832-01A-11R-2132-07,1,4
2673,TCGA-MZ-A6I9-01A-11R-A31N-07,4,1
2674,TCGA-UF-A718-01A-22R-A34R-07,4,4
2675,TCGA-CV-6933-01A-11R-1915-07,1,2
2676,TCGA-CV-6950-01A-11R-1915-07,1,4
2677,TCGA-CN-A6V6-01A-12R-A34R-07,3,3
2678,TCGA-CN-5365-01A-01R-1436-07,0,0
2679,TCGA-CN-6022-01A-21R-1686-07,1,2
2680,TCGA-CV-6937-01A-11R-2016-07,1,2
2681,TCGA-CN-5359-01A-01R-1436-07,1,4
2682,TCGA-D6-8568-01A-11R-2403-07,0,4
2683,TCGA-T2-A6WX-01A-12R-A34R-07,3,3
2684,TCGA-CV-A6K1-01A-11R-A31N-07,2,3
2685,TCGA-CQ-6220-01A-11R-1915-07,1,4
2686,TCGA-CR-7402-01A-11R-2016-07,4,1
2687,TCGA-CN-5363-01A-01R-1436-07,2,1
2688,TCGA-CV-A45R-01A-11R-A24H-07,1,4
2689,TCGA-CN-6989-01A-11R-1915-07,1,2
2690,TCGA-CR-6481-01A-11R-1873-07,1,4
2691,TCGA-CV-7247-01A-11R-2016-07,1,2
2692,TCGA-RS-A6TP-01A-12R-A34R-07,2,3
2693,TCGA-CN-5369-01A-01R-1436-07,2,1
2694,TCGA-T2-A6X0-01A-11R-A34R-07,2,1
2695,TCGA-HL-7533-01A-11R-2232-07,2,3
2696,TCGA-CR-6480-01A-11R-1873-07,2,1
2697,TCGA-D6-A6EM-01A-21R-A31N-07,1,3
2698,TCGA-CQ-5331-01A-02R-1873-07,2,1
2699,TCGA-DQ-5630-01A-01R-1873-07,2,1
2700,TCGA-CR-7382-01A-11R-2132-07,2,1
2701,TCGA-CV-A6JD-01A-11R-A31N-07,2,3
2702,TCGA-D6-A6EQ-01A-11R-A31N-07,0,1
2703,TCGA-CQ-A4C9-01A-11R-A24Z-07,1,4
2704,TCGA-CQ-5333-01A-01R-2403-07,2,1
2705,TCGA-F7-A50I-01A-11R-A28V-07,1,1
2706,TCGA-CV-7427-01A-11R-2081-07,2,3
2707,TCGA-BB-4224-01A-01R-1436-07,0,4
2708,TCGA-F7-A624-01A-22R-A30B-07,3,3
2709,TCGA-H7-8501-01A-11R-2403-07,2,3
2710,TCGA-CV-7435-01A-11R-2132-07,1,4
2711,TCGA-QK-A64Z-01A-11R-A30B-07,0,4
2712,TCGA-BA-7269-01A-11R-2016-07,0,4
2713,TCGA-CR-7373-01A-11R-2016-07,2,4
2714,TCGA-BR-8366-01A-11R-2343-13,2,1
2715,TCGA-BR-8291-01A-11R-2343-13,2,0
2716,TCGA-VQ-A94P-01A-13R-A414-31,0,1
2717,TCGA-FP-A4BF-01A-12R-A36D-31,2,1
2718,TCGA-VQ-A8PD-01A-11R-A414-31,2,1
2719,TCGA-BR-6563-01A-13R-2055-13,2,3
2720,TCGA-MX-A666-01A-11R-A31P-31,2,1
2721,TCGA-BR-6709-01A-11R-1884-13,2,3
2722,TCGA-BR-6455-01A-11R-1802-13,2,3
2723,TCGA-RD-A7BS-01A-11R-A32D-31,0,1
2724,TCGA-HU-8238-01A-11R-2343-13,0,1
2725,TCGA-R5-A7ZI-01A-11R-A354-31,2,3
2726,TCGA-VQ-A8P3-01A-11R-A36D-31,2,3
2727,TCGA-BR-6565-01A-11R-1802-13,1,4
2728,TCGA-IN-A6RS-01A-12R-A354-31,2,1
2729,TCGA-BR-7901-01A-11R-2203-13,1,4
2730,TCGA-BR-8686-01A-11R-2402-13,2,3
2731,TCGA-CD-5798-01A-11R-1602-13,0,0
2732,TCGA-VQ-A8E2-01A-11R-A36D-31,0,4
2733,TCGA-IN-A7NR-01A-11R-A354-31,2,1
2734,TCGA-HU-A4H4-01A-21R-A251-31,2,3
2735,TCGA-IN-7808-01A-11R-2203-13,2,1
2736,TCGA-BR-8297-01A-12R-2343-13,2,1
2737,TCGA-B7-5818-01A-11R-1602-13,2,1
2738,TCGA-CD-A486-01A-11R-A24K-31,1,2
2739,TCGA-VQ-A8P8-01A-11R-A39E-31,2,1
2740,TCGA-BR-8058-01A-31R-2343-13,2,1
2741,TCGA-CG-4460-01A-01R-1157-13,0,1
2742,TCGA-BR-6852-01A-11R-1884-13,2,3
2743,TCGA-HU-A4H5-01A-21R-A251-31,1,4
2744,TCGA-D7-6522-01A-11R-1802-13,2,1
2745,TCGA-D7-A6F2-01A-12R-A31P-31,0,1
2746,TCGA-BR-7717-01A-11R-2055-13,0,4
2747,TCGA-BR-6707-01A-11R-1884-13,2,3
2748,TCGA-CG-4444-01A-01R-1157-13,0,0
2749,TCGA-BR-A4CS-01A-11R-A24K-31,1,1
2750,TCGA-HJ-7597-01A-21R-2203-13,2,3
2751,TCGA-BR-4367-01A-01R-1157-13,4,1
2752,TCGA-CG-4462-01A-01R-1157-13,0,0
2753,TCGA-CG-5732-01A-11R-1602-13,4,1
2754,TCGA-BR-8486-01A-31R-2402-13,1,4
2755,TCGA-BR-8372-01A-11R-2343-13,2,3
2756,TCGA-BR-8682-01A-11R-2402-13,1,2
2757,TCGA-BR-4191-01A-02R-1131-13,4,0
2758,TCGA-CG-5734-01A-11R-1602-13,4,4
2759,TCGA-CG-4305-01A-01R-1157-13,2,1
2760,TCGA-BR-7715-01A-11R-2055-13,1,2
2761,TCGA-D7-A4YU-01A-21R-A251-31,2,1
2762,TCGA-BR-6453-01A-11R-1802-13,2,1
2763,TCGA-CD-8534-01A-11R-2343-13,0,1
2764,TCGA-VQ-AA6F-01A-31R-A414-31,2,1
2765,TCGA-ZA-A8F6-01A-23R-A36D-31,1,2
2766,TCGA-HU-A4GC-01A-12R-A251-31,4,1
2767,TCGA-CG-4304-01A-01R-1157-13,0,1
2768,TCGA-3M-AB47-01A-22R-A414-31,4,1
2769,TCGA-KB-A93J-01A-11R-A39E-31,1,1
2770,TCGA-HU-A4GJ-01A-11R-A251-31,2,1
2771,TCGA-FP-A8CX-01A-11R-A36D-31,4,1
2772,TCGA-BR-8484-01A-11R-2402-13,0,1
2774,TCGA-R5-A805-01A-11R-A36D-31,1,4
2775,TCGA-D7-A6EY-01A-21R-A31P-31,0,1
2776,TCGA-D7-A6EZ-01A-11R-A31P-31,2,3
2777,TCGA-RD-A8N2-01A-12R-A36D-31,0,0
2778,TCGA-FP-8209-01A-11R-2343-13,2,1
2779,TCGA-D7-6521-01A-11R-1802-13,2,1
2780,TCGA-BR-6456-01A-11R-1802-13,0,1
2781,TCGA-VQ-A8PE-01A-11R-A414-31,2,1
2782,TCGA-CD-5813-01A-11R-1602-13,2,1
2783,TCGA-VQ-A928-01A-11R-A414-31,1,2
2784,TCGA-BR-A4J7-01A-31R-A251-31,3,3
2785,TCGA-BR-8678-01A-11R-2402-13,1,4
2786,TCGA-VQ-A91A-01A-11R-A414-31,1,4
2787,TCGA-BR-8364-01A-11R-2343-13,0,0
2788,TCGA-BR-7723-01A-11R-2055-13,1,4
2789,TCGA-D7-A4Z0-01A-22R-A251-31,0,1
2790,TCGA-CG-5721-01A-11R-1602-13,2,3
2791,TCGA-BR-A4J5-01A-21R-A251-31,0,4
2792,TCGA-BR-4361-01A-01R-1157-13,2,0
2793,TCGA-ZQ-A9CR-01A-11R-A39E-31,2,1
2794,TCGA-BR-8081-01A-11R-2343-13,1,4
2795,TCGA-VQ-A91U-01A-11R-A414-31,0,1
2796,TCGA-BR-A4J9-01A-12R-A251-31,2,1
2797,TCGA-BR-6458-01A-11R-1802-13,0,1
2798,TCGA-CG-5722-01A-21R-1602-13,2,3
2799,TCGA-BR-6452-01A-12R-1802-13,2,1
2800,TCGA-HU-A4GY-01A-21R-A24K-31,2,1
2801,TCGA-D7-6528-01A-11R-1802-13,1,4
2802,TCGA-BR-7196-01A-11R-2055-13,4,1
2803,TCGA-HU-A4G2-01A-11R-A251-31,2,3
2804,TCGA-VQ-A924-01A-11R-A414-31,2,1
2805,TCGA-BR-7722-01A-31R-2203-13,0,1
2806,TCGA-CG-4306-01A-01R-1157-13,1,1
2807,TCGA-CG-4469-01A-01R-1157-13,0,0
2808,TCGA-BR-4279-01A-01R-1131-13,4,1
2809,TCGA-D7-A6F0-01A-11R-A31P-31,0,1
2810,TCGA-CD-5804-01A-12R-2055-13,1,4
2811,TCGA-IN-AB1X-01A-11R-A39E-31,2,3
2812,TCGA-BR-7851-01A-11R-2203-13,2,1
2813,TCGA-D7-8572-01A-11R-2343-13,1,2
2814,TCGA-BR-6705-01A-12R-1884-13,2,1
2815,TCGA-BR-8382-01A-11R-2402-13,2,1
2816,TCGA-BR-8384-01A-21R-2402-13,0,1
2817,TCGA-BR-7716-01A-21R-2055-13,2,1
2818,TCGA-MX-A5UG-01A-21R-A31P-31,2,1
2819,TCGA-BR-4363-01A-01R-1157-13,0,1
2820,TCGA-CG-5724-01A-11R-1602-13,1,1
2821,TCGA-BR-A4J4-01A-12R-A251-31,0,1
2822,TCGA-D7-8579-01A-11R-2343-13,0,1
2823,TCGA-RD-A8N0-01A-12R-A36D-31,2,1
2824,TCGA-IN-A6RL-01A-11R-A32D-31,0,1
2825,TCGA-D7-6524-01A-11R-1802-13,1,4
2826,TCGA-BR-8059-01A-11R-2343-13,4,1
2827,TCGA-FP-7916-01A-11R-2203-13,2,1
2828,TCGA-BR-4366-01A-01R-1157-13,1,2
2829,TCGA-VQ-A8PC-01A-11R-A39E-31,0,0
2830,TCGA-CD-A48C-01A-11R-A24K-31,0,1
2831,TCGA-RD-A8N9-01A-12R-A39E-31,0,1
2832,TCGA-BR-8588-01A-11R-2402-13,2,3
2833,TCGA-D7-A748-01A-12R-A32D-31,0,0
2834,TCGA-BR-8368-01A-11R-2343-13,2,1
2835,TCGA-BR-8080-01A-11R-2343-13,0,1
2836,TCGA-BR-6564-01A-12R-1884-13,0,1
2837,TCGA-VQ-A91K-01A-11R-A414-31,0,1
2838,TCGA-BR-4370-01A-01R-1157-13,0,1
2839,TCGA-CG-5718-01A-11R-1602-13,4,1
2840,TCGA-VQ-A91D-01A-11R-A414-31,1,4
2841,TCGA-CD-8526-01A-11R-2343-13,0,1
2842,TCGA-BR-8361-01A-11R-2343-13,2,3
2843,TCGA-VQ-A91E-01A-31R-A414-31,4,1
2844,TCGA-D7-A74A-01A-11R-A32D-31,0,1
2845,TCGA-CG-4441-01A-01R-1802-13,1,4
